Sample ID	Reference	Start	Stop	Gene Name	Gene ID	Average Depth	Percentage Coverage
SRR24827272	NC_000962.3	2048372	2049920	Intragenic(Rv1806..Rv1808)	Intragenic(Rv1806..Rv1808)	121.32	100.0
SRR24827272	NC_000962.3	2049921	2051150	PPE32	Rv1808	118.8	100.0
SRR24827272	NC_000962.3	2051151	2051281	Intragenic(Rv1808..Rv1809)	Intragenic(Rv1808..Rv1809)	115.69	100.0
SRR24827272	NC_000962.3	2051282	2052688	PPE33	Rv1809	110.12	100.0
SRR24827272	NC_000962.3	2052689	2052932	Intragenic(Rv1809..Rv1810)	Intragenic(Rv1809..Rv1810)	124.74	100.0
SRR24827272	NC_000962.3	2052933	2053289	Rv1810	Rv1810	149.8	100.0
SRR24827272	NC_000962.3	2053290	2053442	Intragenic(Rv1810..Rv1811)	Intragenic(Rv1810..Rv1811)	156.15	100.0
SRR24827272	NC_000962.3	2053443	2054147	mgtC	Rv1811	126.78	100.0
SRR24827272	NC_000962.3	2054148	2054156	Intragenic(Rv1811..Rv1812c)	Intragenic(Rv1811..Rv1812c)	150.11	100.0
SRR24827272	NC_000962.3	2054157	2055359	Rv1812c	Rv1812c	129.42	100.0
SRR24827272	NC_000962.3	2055360	2055680	Intragenic(Rv1812c..Rv1813c)	Intragenic(Rv1812c..Rv1813c)	121.51	100.0
SRR24827272	NC_000962.3	2055681	2056112	Rv1813c	Rv1813c	113.83	100.0
SRR24827272	NC_000962.3	2056113	2056520	Intragenic(Rv1813c..Rv1814)	Intragenic(Rv1813c..Rv1814)	90.54	100.0
SRR24827272	NC_000962.3	2056521	2057423	erg3	Rv1814	92.38	100.0
SRR24827272	NC_000962.3	2057424	2057527	Intragenic(Rv1814..Rv1815)	Intragenic(Rv1814..Rv1815)	73.11	100.0
SRR24827272	NC_000962.3	2057528	2058193	Rv1815	Rv1815	106.05	100.0
SRR24827272	NC_000962.3	2058194	2058255	Intragenic(Rv1815..Rv1816)	Intragenic(Rv1815..Rv1816)	111.08	100.0
SRR24827272	NC_000962.3	2058256	2058960	Rv1816	Rv1816	75.21	100.0
SRR24827272	NC_000962.3	2058961	2059594	Intragenic(Rv1816..Rv1817)	Intragenic(Rv1816..Rv1817)	102.34	100.0
SRR24827272	NC_000962.3	2059595	2061058	Rv1817	Rv1817	104.86	100.0
SRR24827272	NC_000962.3	2061059	2061177	Intragenic(Rv1817..Rv1818c)	Intragenic(Rv1817..Rv1818c)	82.68	100.0
SRR24827272	NC_000962.3	2061178	2062674	PE_PGRS33	Rv1818c	33.58	85.37
SRR24827272	NC_000962.3	2062675	2062808	Intragenic(Rv1818c..Rv1819c)	Intragenic(Rv1818c..Rv1819c)	107.75	100.0
SRR24827272	NC_000962.3	2062809	2064728	bacA	Rv1819c	119.06	100.0
SRR24827272	NC_000962.3	2064729	2064798	Intragenic(Rv1819c..Rv1820)	Intragenic(Rv1819c..Rv1820)	103.96	100.0
SRR24827272	NC_000962.3	2064799	2066442	ilvG	Rv1820	123.26	100.0
SRR24827272	NC_000962.3	2066443	2066456	Intragenic(Rv1820..Rv1821)	Intragenic(Rv1820..Rv1821)	158.5	100.0
SRR24827272	NC_000962.3	2066457	2068883	secA2	Rv1821	145.8	100.0
SRR24827272	NC_000962.3	2068884	2069079	Intragenic(Rv1821..Rv1822)	Intragenic(Rv1821..Rv1822)	103.9	100.0
SRR24827272	NC_000962.3	2069080	2069709	pgsA2	Rv1822	106.69	100.0
SRR24827272	NC_000962.3	2069702	2070625	Rv1823	Rv1823	131.97	100.0
SRR24827272	NC_000962.3	2070626	2070653	Intragenic(Rv1823..Rv1824)	Intragenic(Rv1823..Rv1824)	126.04	100.0
SRR24827272	NC_000962.3	2070654	2071019	Rv1824	Rv1824	135.58	100.0
SRR24827272	NC_000962.3	2071020	2071035	Intragenic(Rv1824..Rv1825)	Intragenic(Rv1824..Rv1825)	115.81	100.0
SRR24827272	NC_000962.3	2071036	2071914	Rv1825	Rv1825	97.34	100.0
SRR24827272	NC_000962.3	2071915	2071951	Intragenic(Rv1825..Rv1826)	Intragenic(Rv1825..Rv1826)	91.62	100.0
SRR24827272	NC_000962.3	2071952	2072356	gcvH	Rv1826	104.49	100.0
SRR24827272	NC_000962.3	2072357	2072595	Intragenic(Rv1826..Rv1827)	Intragenic(Rv1826..Rv1827)	103.86	100.0
SRR24827272	NC_000962.3	2072596	2073084	garA	Rv1827	119.6	100.0
SRR24827272	NC_000962.3	2073081	2073824	Rv1828	Rv1828	130.13	100.0
SRR24827272	NC_000962.3	2073825	2073942	Intragenic(Rv1828..Rv1829)	Intragenic(Rv1828..Rv1829)	143.62	100.0
SRR24827272	NC_000962.3	2073943	2074437	Rv1829	Rv1829	152.94	100.0
SRR24827272	NC_000962.3	2074438	2074840	Intragenic(Rv1829..Rv1830)	Intragenic(Rv1829..Rv1830)	120.61	100.0
SRR24827272	NC_000962.3	2074841	2075518	Rv1830	Rv1830	128.32	100.0
SRR24827272	NC_000962.3	2075519	2075570	Intragenic(Rv1830..Rv1831)	Intragenic(Rv1830..Rv1831)	109.98	100.0
SRR24827272	NC_000962.3	2075571	2075828	Rv1831	Rv1831	118.32	100.0
SRR24827272	NC_000962.3	2075829	2075876	Intragenic(Rv1831..Rv1832)	Intragenic(Rv1831..Rv1832)	135.92	100.0
SRR24827272	NC_000962.3	2075877	2078702	gcvB	Rv1832	117.82	100.0
SRR24827272	NC_000962.3	2078703	2078928	Intragenic(Rv1832..Rv1833c)	Intragenic(Rv1832..Rv1833c)	33.79	100.0
SRR24827272	NC_000962.3	2078929	2079789	Rv1833c	Rv1833c	94.78	100.0
SRR24827272	NC_000962.3	2079790	2079829	Intragenic(Rv1833c..Rv1834)	Intragenic(Rv1833c..Rv1834)	115.35	100.0
SRR24827272	NC_000962.3	2079830	2080696	lipZ	Rv1834	125.51	100.0
SRR24827272	NC_000962.3	2080697	2080700	Intragenic(Rv1834..Rv1835c)	Intragenic(Rv1834..Rv1835c)	130.0	100.0
SRR24827272	NC_000962.3	2080701	2082587	Rv1835c	Rv1835c	126.05	100.0
SRR24827272	NC_000962.3	2082588	2082602	Intragenic(Rv1835c..Rv1836c)	Intragenic(Rv1835c..Rv1836c)	159.67	100.0
SRR24827272	NC_000962.3	2082603	2084636	Rv1836c	Rv1836c	113.84	100.0
SRR24827272	NC_000962.3	2084637	2084755	Intragenic(Rv1836c..Rv1837c)	Intragenic(Rv1836c..Rv1837c)	113.2	100.0
SRR24827272	NC_000962.3	2084756	2086981	glcB	Rv1837c	119.83	100.0
SRR24827272	NC_000962.3	2086982	2087256	Intragenic(Rv1837c..Rv1838c)	Intragenic(Rv1837c..Rv1838c)	131.12	100.0
SRR24827272	NC_000962.3	2087257	2087652	vapC13	Rv1838c	128.14	100.0
SRR24827272	NC_000962.3	2087649	2087912	vapB13	Rv1839c	139.56	100.0
SRR24827272	NC_000962.3	2087913	2087970	Intragenic(Rv1839c..Rv1840c)	Intragenic(Rv1839c..Rv1840c)	84.66	100.0
SRR24827272	NC_000962.3	2087971	2089518	PE_PGRS34	Rv1840c	57.65	100.0
SRR24827272	NC_000962.3	2089519	2089680	Intragenic(Rv1840c..Rv1841c)	Intragenic(Rv1840c..Rv1841c)	128.46	100.0
SRR24827272	NC_000962.3	2089681	2090718	Rv1841c	Rv1841c	116.71	100.0
SRR24827272	NC_000962.3	2090718	2092085	Rv1842c	Rv1842c	146.23	100.0
SRR24827272	NC_000962.3	2092086	2092258	Intragenic(Rv1842c..Rv1843c)	Intragenic(Rv1842c..Rv1843c)	123.68	100.0
SRR24827272	NC_000962.3	2092259	2093698	guaB1	Rv1843c	136.39	100.0
SRR24827272	NC_000962.3	2093699	2093730	Intragenic(Rv1843c..Rv1844c)	Intragenic(Rv1843c..Rv1844c)	143.19	100.0
SRR24827272	NC_000962.3	2093731	2095188	gnd1	Rv1844c	136.67	100.0
SRR24827272	NC_000962.3	2095189	2095217	Intragenic(Rv1844c..Rv1845c)	Intragenic(Rv1844c..Rv1845c)	137.1	100.0
SRR24827272	NC_000962.3	2095218	2096168	blaR	Rv1845c	123.49	100.0
SRR24827272	NC_000962.3	2096169	2096182	Intragenic(Rv1845c..Rv1846c)	Intragenic(Rv1845c..Rv1846c)	116.57	100.0
SRR24827272	NC_000962.3	2096183	2096599	blaI	Rv1846c	128.01	100.0
SRR24827272	NC_000962.3	2096600	2096876	Intragenic(Rv1846c..Rv1847)	Intragenic(Rv1846c..Rv1847)	132.39	100.0
SRR24827272	NC_000962.3	2096877	2097299	Rv1847	Rv1847	130.23	100.0
SRR24827272	NC_000962.3	2097300	2097347	Intragenic(Rv1847..Rv1848)	Intragenic(Rv1847..Rv1848)	142.48	100.0
SRR24827272	NC_000962.3	2097348	2097650	ureA	Rv1848	141.59	100.0
SRR24827272	NC_000962.3	2097647	2097961	ureB	Rv1849	163.67	100.0
SRR24827272	NC_000962.3	2097961	2099694	ureC	Rv1850	129.7	100.0
SRR24827272	NC_000962.3	2099694	2100329	ureF	Rv1851	122.58	100.0
SRR24827272	NC_000962.3	2100330	2100339	Intragenic(Rv1851..Rv1852)	Intragenic(Rv1851..Rv1852)	125.2	100.0
SRR24827272	NC_000962.3	2100340	2101014	ureG	Rv1852	106.78	100.0
SRR24827272	NC_000962.3	2101015	2101021	Intragenic(Rv1852..Rv1853)	Intragenic(Rv1852..Rv1853)	142.57	100.0
SRR24827272	NC_000962.3	2101022	2101648	ureD	Rv1853	127.59	100.0
SRR24827272	NC_000962.3	2101649	2101650	Intragenic(Rv1853..Rv1854c)	Intragenic(Rv1853..Rv1854c)	133.5	100.0
SRR24827272	NC_000962.3	2101651	2103042	ndh	Rv1854c	134.26	100.0
SRR24827272	NC_000962.3	2103043	2103183	Intragenic(Rv1854c..Rv1855c)	Intragenic(Rv1854c..Rv1855c)	131.01	100.0
SRR24827272	NC_000962.3	2103184	2104107	Rv1855c	Rv1855c	119.7	100.0
SRR24827272	NC_000962.3	2104108	2104145	Intragenic(Rv1855c..Rv1856c)	Intragenic(Rv1855c..Rv1856c)	152.21	100.0
SRR24827272	NC_000962.3	2104146	2104823	Rv1856c	Rv1856c	138.44	100.0
SRR24827272	NC_000962.3	2104824	2104984	Intragenic(Rv1856c..Rv1857)	Intragenic(Rv1856c..Rv1857)	129.22	100.0
SRR24827272	NC_000962.3	2104985	2105770	modA	Rv1857	137.0	100.0
SRR24827272	NC_000962.3	2105771	2105772	Intragenic(Rv1857..Rv1858)	Intragenic(Rv1857..Rv1858)	139.0	100.0
SRR24827272	NC_000962.3	2105773	2106567	modB	Rv1858	120.01	100.0
SRR24827272	NC_000962.3	2106568	2106573	Intragenic(Rv1858..Rv1859)	Intragenic(Rv1858..Rv1859)	138.0	100.0
SRR24827272	NC_000962.3	2106574	2107683	modC	Rv1859	122.35	100.0
SRR24827272	NC_000962.3	2107684	2107735	Intragenic(Rv1859..Rv1860)	Intragenic(Rv1859..Rv1860)	105.38	100.0
SRR24827272	NC_000962.3	2107736	2108713	apa	Rv1860	82.22	100.0
SRR24827272	NC_000962.3	2108714	2109164	Intragenic(Rv1860..Rv1861)	Intragenic(Rv1860..Rv1861)	110.67	100.0
SRR24827272	NC_000962.3	2109165	2109470	Rv1861	Rv1861	80.19	100.0
SRR24827272	NC_000962.3	2109471	2109543	Intragenic(Rv1861..Rv1862)	Intragenic(Rv1861..Rv1862)	95.48	100.0
SRR24827272	NC_000962.3	2109544	2110584	adhA	Rv1862	124.05	100.0
SRR24827272	NC_000962.3	2110585	2110590	Intragenic(Rv1862..Rv1863c)	Intragenic(Rv1862..Rv1863c)	115.83	100.0
SRR24827272	NC_000962.3	2110591	2111361	Rv1863c	Rv1863c	102.86	100.0
SRR24827272	NC_000962.3	2111354	2112109	Rv1864c	Rv1864c	107.69	100.0
SRR24827272	NC_000962.3	2112106	2112966	Rv1865c	Rv1865c	145.07	100.0
SRR24827272	NC_000962.3	2112967	2113139	Intragenic(Rv1865c..Rv1866)	Intragenic(Rv1865c..Rv1866)	140.91	100.0
SRR24827272	NC_000962.3	2113140	2115476	Rv1866	Rv1866	125.33	100.0
SRR24827272	NC_000962.3	2115477	2115763	Intragenic(Rv1866..Rv1867)	Intragenic(Rv1866..Rv1867)	124.45	100.0
SRR24827272	NC_000962.3	2115764	2117248	Rv1867	Rv1867	136.95	100.0
SRR24827272	NC_000962.3	2117249	2117346	Intragenic(Rv1867..Rv1868)	Intragenic(Rv1867..Rv1868)	130.9	100.0
SRR24827272	NC_000962.3	2117347	2119446	Rv1868	Rv1868	115.8	100.0
SRR24827272	NC_000962.3	2119447	2119459	Intragenic(Rv1868..Rv1869c)	Intragenic(Rv1868..Rv1869c)	138.77	100.0
SRR24827272	NC_000962.3	2119460	2120695	Rv1869c	Rv1869c	124.57	100.0
SRR24827272	NC_000962.3	2120696	2120794	Intragenic(Rv1869c..Rv1870c)	Intragenic(Rv1869c..Rv1870c)	136.19	100.0
SRR24827272	NC_000962.3	2120795	2121430	Rv1870c	Rv1870c	118.72	100.0
SRR24827272	NC_000962.3	2121431	2121494	Intragenic(Rv1870c..Rv1871c)	Intragenic(Rv1870c..Rv1871c)	130.06	100.0
SRR24827272	NC_000962.3	2121495	2121884	Rv1871c	Rv1871c	117.18	100.0
SRR24827272	NC_000962.3	2121885	2121906	Intragenic(Rv1871c..Rv1872c)	Intragenic(Rv1871c..Rv1872c)	114.32	100.0
SRR24827272	NC_000962.3	2121907	2123151	lldD2	Rv1872c	121.33	100.0
SRR24827272	NC_000962.3	2123152	2123173	Intragenic(Rv1872c..Rv1873)	Intragenic(Rv1872c..Rv1873)	151.09	100.0
SRR24827272	NC_000962.3	2123174	2123611	Rv1873	Rv1873	132.81	100.0
SRR24827272	NC_000962.3	2123612	2123683	Intragenic(Rv1873..Rv1874)	Intragenic(Rv1873..Rv1874)	103.72	100.0
SRR24827272	NC_000962.3	2123684	2124370	Rv1874	Rv1874	120.96	100.0
SRR24827272	NC_000962.3	2124371	2124380	Intragenic(Rv1874..Rv1875)	Intragenic(Rv1874..Rv1875)	103.9	100.0
SRR24827272	NC_000962.3	2124381	2124824	Rv1875	Rv1875	114.84	100.0
SRR24827272	NC_000962.3	2124825	2125339	Intragenic(Rv1875..Rv1876)	Intragenic(Rv1875..Rv1876)	106.48	100.0
SRR24827272	NC_000962.3	2125340	2125819	bfrA	Rv1876	122.46	100.0
SRR24827272	NC_000962.3	2125820	2125903	Intragenic(Rv1876..Rv1877)	Intragenic(Rv1876..Rv1877)	103.51	100.0
SRR24827272	NC_000962.3	2125904	2127967	Rv1877	Rv1877	121.76	100.0
SRR24827272	NC_000962.3	2127968	2128021	Intragenic(Rv1877..Rv1878)	Intragenic(Rv1877..Rv1878)	119.44	100.0
SRR24827272	NC_000962.3	2128022	2129374	glnA3	Rv1878	114.71	100.0
SRR24827272	NC_000962.3	2129375	2129376	Intragenic(Rv1878..Rv1879)	Intragenic(Rv1878..Rv1879)	129.0	100.0
SRR24827272	NC_000962.3	2129377	2130513	Rv1879	Rv1879	120.02	100.0
SRR24827272	NC_000962.3	2130514	2130540	Intragenic(Rv1879..Rv1880c)	Intragenic(Rv1879..Rv1880c)	95.19	100.0
SRR24827272	NC_000962.3	2130541	2131857	cyp140	Rv1880c	121.67	100.0
SRR24827272	NC_000962.3	2131858	2131906	Intragenic(Rv1880c..Rv1881c)	Intragenic(Rv1880c..Rv1881c)	122.88	100.0
SRR24827272	NC_000962.3	2131907	2132329	lppE	Rv1881c	109.14	100.0
SRR24827272	NC_000962.3	2132330	2132369	Intragenic(Rv1881c..Rv1882c)	Intragenic(Rv1881c..Rv1882c)	112.4	100.0
SRR24827272	NC_000962.3	2132370	2133203	Rv1882c	Rv1882c	112.09	100.0
SRR24827272	NC_000962.3	2133204	2133230	Intragenic(Rv1882c..Rv1883c)	Intragenic(Rv1882c..Rv1883c)	111.44	100.0
SRR24827272	NC_000962.3	2133231	2133692	Rv1883c	Rv1883c	109.24	100.0
SRR24827272	NC_000962.3	2133693	2133730	Intragenic(Rv1883c..Rv1884c)	Intragenic(Rv1883c..Rv1884c)	133.42	100.0
SRR24827272	NC_000962.3	2133731	2134261	rpfC	Rv1884c	128.99	100.0
SRR24827272	NC_000962.3	2134262	2134272	Intragenic(Rv1884c..Rv1885c)	Intragenic(Rv1884c..Rv1885c)	109.18	100.0
SRR24827272	NC_000962.3	2134273	2134872	Rv1885c	Rv1885c	125.42	100.0
SRR24827272	NC_000962.3	2134873	2134889	Intragenic(Rv1885c..Rv1886c)	Intragenic(Rv1885c..Rv1886c)	124.18	100.0
SRR24827272	NC_000962.3	2134890	2135867	fbpB	Rv1886c	93.21	100.0
SRR24827272	NC_000962.3	2135868	2136257	Intragenic(Rv1886c..Rv1887)	Intragenic(Rv1886c..Rv1887)	83.92	100.0
SRR24827272	NC_000962.3	2136258	2137400	Rv1887	Rv1887	121.39	100.0
SRR24827272	NC_000962.3	2137370	2138079	Rv1887a	Rv1887a	120.0	100.0
SRR24827272	NC_000962.3	2138080	2138173	Intragenic(Rv1887a..Rv1888A)	Intragenic(Rv1887a..Rv1888A)	98.04	100.0
SRR24827272	NC_000962.3	2138174	2138617	Rv1888A	Rv1888A	115.71	100.0
SRR24827272	NC_000962.3	2138618	2139075	Intragenic(Rv1888A..Rv1890c)	Intragenic(Rv1888A..Rv1890c)	108.82	100.0
SRR24827272	NC_000962.3	2139076	2139687	Rv1890c	Rv1890c	89.74	100.0
SRR24827272	NC_000962.3	2139688	2139740	Intragenic(Rv1890c..Rv1891)	Intragenic(Rv1890c..Rv1891)	75.02	100.0
SRR24827272	NC_000962.3	2139741	2140148	Rv1891	Rv1891	112.69	100.0
SRR24827272	NC_000962.3	2140149	2140164	Intragenic(Rv1891..Rv1892)	Intragenic(Rv1891..Rv1892)	115.81	100.0
SRR24827272	NC_000962.3	2140165	2140476	Rv1892	Rv1892	102.87	100.0
SRR24827272	NC_000962.3	2140477	2140485	Intragenic(Rv1892..Rv1893)	Intragenic(Rv1892..Rv1893)	80.11	100.0
SRR24827272	NC_000962.3	2140486	2140704	Rv1893	Rv1893	97.42	100.0
SRR24827272	NC_000962.3	2140705	2140738	Intragenic(Rv1893..Rv1894c)	Intragenic(Rv1893..Rv1894c)	105.97	100.0
SRR24827272	NC_000962.3	2140739	2141869	Rv1894c	Rv1894c	113.2	100.0
SRR24827272	NC_000962.3	2141870	2142520	Intragenic(Rv1894c..Rv1895)	Intragenic(Rv1894c..Rv1895)	80.67	100.0
SRR24827272	NC_000962.3	2142521	2143675	Rv1895	Rv1895	113.54	100.0
SRR24827272	NC_000962.3	2143535	2144446	Rv1896c	Rv1896c	126.34	100.0
SRR24827272	NC_000962.3	2144447	2144450	Intragenic(Rv1896c..Rv1897c)	Intragenic(Rv1896c..Rv1897c)	134.0	100.0
SRR24827272	NC_000962.3	2144451	2144882	Rv1897c	Rv1897c	124.55	100.0
SRR24827272	NC_000962.3	2144883	2144939	Intragenic(Rv1897c..Rv1898)	Intragenic(Rv1897c..Rv1898)	119.91	100.0
SRR24827272	NC_000962.3	2144940	2145248	Rv1898	Rv1898	115.82	100.0
SRR24827272	NC_000962.3	2145214	2146245	lppD	Rv1899c	76.03	99.61
SRR24827272	NC_000962.3	2146245	2147633	lipJ	Rv1900c	112.53	100.0
SRR24827272	NC_000962.3	2147634	2147661	Intragenic(Rv1900c..Rv1901)	Intragenic(Rv1900c..Rv1901)	122.61	100.0
SRR24827272	NC_000962.3	2147662	2148954	cinA	Rv1901	133.53	100.0
SRR24827272	NC_000962.3	2148955	2149005	Intragenic(Rv1901..Rv1902c)	Intragenic(Rv1901..Rv1902c)	142.27	100.0
SRR24827272	NC_000962.3	2149006	2150274	nanT	Rv1902c	95.4	100.0
SRR24827272	NC_000962.3	2150275	2150363	Intragenic(Rv1902c..Rv1903)	Intragenic(Rv1902c..Rv1903)	97.13	100.0
SRR24827272	NC_000962.3	2150364	2150768	Rv1903	Rv1903	111.87	100.0
SRR24827272	NC_000962.3	2150769	2150953	Intragenic(Rv1903..Rv1904)	Intragenic(Rv1903..Rv1904)	92.38	100.0
SRR24827272	NC_000962.3	2150954	2151385	Rv1904	Rv1904	105.85	100.0
SRR24827272	NC_000962.3	2151386	2151432	Intragenic(Rv1904..Rv1905c)	Intragenic(Rv1904..Rv1905c)	109.55	100.0
SRR24827272	NC_000962.3	2151433	2152395	aao	Rv1905c	97.23	100.0
SRR24827272	NC_000962.3	2152396	2152424	Intragenic(Rv1905c..Rv1906c)	Intragenic(Rv1905c..Rv1906c)	87.62	100.0
SRR24827272	NC_000962.3	2152425	2152895	Rv1906c	Rv1906c	108.76	100.0
SRR24827272	NC_000962.3	2152896	2153234	Intragenic(Rv1906c..Rv1907c)	Intragenic(Rv1906c..Rv1907c)	133.62	100.0
SRR24827272	NC_000962.3	2153235	2153882	Rv1907c	Rv1907c	105.61	100.0
SRR24827272	NC_000962.3	2153883	2153888	Intragenic(Rv1907c..Rv1908c)	Intragenic(Rv1907c..Rv1908c)	51.83	100.0
SRR24827272	NC_000962.3	2153889	2156111	katG	Rv1908c	112.25	100.0
SRR24827272	NC_000962.3	2156112	2156148	Intragenic(Rv1908c..Rv1909c)	Intragenic(Rv1908c..Rv1909c)	125.19	100.0
SRR24827272	NC_000962.3	2156149	2156592	furA	Rv1909c	137.01	100.0
SRR24827272	NC_000962.3	2156593	2156705	Intragenic(Rv1909c..Rv1910c)	Intragenic(Rv1909c..Rv1910c)	122.51	100.0
SRR24827272	NC_000962.3	2156706	2157299	Rv1910c	Rv1910c	127.13	100.0
SRR24827272	NC_000962.3	2157300	2157381	Intragenic(Rv1910c..Rv1911c)	Intragenic(Rv1910c..Rv1911c)	113.44	100.0
SRR24827272	NC_000962.3	2157382	2157987	lppC	Rv1911c	83.77	100.0
SRR24827272	NC_000962.3	2157988	2158086	Intragenic(Rv1911c..Rv1912c)	Intragenic(Rv1911c..Rv1912c)	73.1	100.0
SRR24827272	NC_000962.3	2158087	2159091	fadB5	Rv1912c	130.99	100.0
SRR24827272	NC_000962.3	2159092	2159190	Intragenic(Rv1912c..Rv1913)	Intragenic(Rv1912c..Rv1913)	134.43	100.0
SRR24827272	NC_000962.3	2159191	2159943	Rv1913	Rv1913	122.66	100.0
SRR24827272	NC_000962.3	2159921	2160328	Rv1914c	Rv1914c	109.03	100.0
SRR24827272	NC_000962.3	2160329	2160462	Intragenic(Rv1914c..Rv1915)	Intragenic(Rv1914c..Rv1915)	91.4	100.0
SRR24827272	NC_000962.3	2160463	2161566	aceAa	Rv1915	125.89	100.0
SRR24827272	NC_000962.3	2161566	2162762	aceAb	Rv1916	105.35	100.0
SRR24827272	NC_000962.3	2162763	2162931	Intragenic(Rv1916..Rv1917c)	Intragenic(Rv1916..Rv1917c)	97.31	100.0
SRR24827272	NC_000962.3	2162932	2167311	PPE34	Rv1917c	88.93	100.0
SRR24827272	NC_000962.3	2167312	2167648	Intragenic(Rv1917c..Rv1918c)	Intragenic(Rv1917c..Rv1918c)	92.38	100.0
SRR24827272	NC_000962.3	2167649	2170612	PPE35	Rv1918c	98.7	100.0
SRR24827272	NC_000962.3	2170613	2171060	Intragenic(Rv1918c..Rv1919c)	Intragenic(Rv1918c..Rv1919c)	90.06	100.0
SRR24827272	NC_000962.3	2171061	2171525	Rv1919c	Rv1919c	94.77	100.0
SRR24827272	NC_000962.3	2171526	2171622	Intragenic(Rv1919c..Rv1920)	Intragenic(Rv1919c..Rv1920)	96.81	100.0
SRR24827272	NC_000962.3	2171623	2172486	Rv1920	Rv1920	108.64	100.0
SRR24827272	NC_000962.3	2172487	2172523	Intragenic(Rv1920..Rv1921c)	Intragenic(Rv1920..Rv1921c)	122.35	100.0
SRR24827272	NC_000962.3	2172524	2173795	lppF	Rv1921c	94.47	100.0
SRR24827272	NC_000962.3	2173796	2174066	Intragenic(Rv1921c..Rv1922)	Intragenic(Rv1921c..Rv1922)	61.32	100.0
SRR24827272	NC_000962.3	2174067	2175182	Rv1922	Rv1922	90.63	100.0
SRR24827272	NC_000962.3	2175173	2176513	lipD	Rv1923	112.55	100.0
SRR24827272	NC_000962.3	2176514	2176549	Intragenic(Rv1923..Rv1924c)	Intragenic(Rv1923..Rv1924c)	132.0	100.0
SRR24827272	NC_000962.3	2176550	2176930	Rv1924c	Rv1924c	132.41	100.0
SRR24827272	NC_000962.3	2176931	2177086	Intragenic(Rv1924c..Rv1925)	Intragenic(Rv1924c..Rv1925)	145.36	100.0
SRR24827272	NC_000962.3	2177087	2178949	fadD31	Rv1925	143.73	100.0
SRR24827272	NC_000962.3	2178950	2178956	Intragenic(Rv1925..Rv1926c)	Intragenic(Rv1925..Rv1926c)	128.14	100.0
SRR24827272	NC_000962.3	2178957	2179436	mpt63	Rv1926c	105.58	100.0
SRR24827272	NC_000962.3	2179437	2179672	Intragenic(Rv1926c..Rv1927)	Intragenic(Rv1926c..Rv1927)	96.61	100.0
SRR24827272	NC_000962.3	2179673	2180446	Rv1927	Rv1927	120.25	100.0
SRR24827272	NC_000962.3	2180447	2180449	Intragenic(Rv1927..Rv1928c)	Intragenic(Rv1927..Rv1928c)	110.0	100.0
SRR24827272	NC_000962.3	2180450	2181217	Rv1928c	Rv1928c	105.37	100.0
SRR24827272	NC_000962.3	2181218	2181261	Intragenic(Rv1928c..Rv1929c)	Intragenic(Rv1928c..Rv1929c)	151.52	100.0
SRR24827272	NC_000962.3	2181262	2181906	Rv1929c	Rv1929c	129.47	100.0
SRR24827272	NC_000962.3	2181907	2181917	Intragenic(Rv1929c..Rv1930c)	Intragenic(Rv1929c..Rv1930c)	145.0	100.0
SRR24827272	NC_000962.3	2181918	2182442	Rv1930c	Rv1930c	141.14	100.0
SRR24827272	NC_000962.3	2182443	2182459	Intragenic(Rv1930c..Rv1931c)	Intragenic(Rv1930c..Rv1931c)	140.35	100.0
SRR24827272	NC_000962.3	2182460	2183239	Rv1931c	Rv1931c	154.49	100.0
SRR24827272	NC_000962.3	2183240	2183371	Intragenic(Rv1931c..Rv1932)	Intragenic(Rv1931c..Rv1932)	160.34	100.0
SRR24827272	NC_000962.3	2183372	2183869	tpx	Rv1932	134.11	100.0
SRR24827272	NC_000962.3	2183866	2184957	fadE18	Rv1933c	129.28	100.0
SRR24827272	NC_000962.3	2184959	2186188	fadE17	Rv1934c	126.94	100.0
SRR24827272	NC_000962.3	2186189	2186202	Intragenic(Rv1934c..Rv1935c)	Intragenic(Rv1934c..Rv1935c)	118.43	100.0
SRR24827272	NC_000962.3	2186203	2187159	echA13	Rv1935c	122.69	100.0
SRR24827272	NC_000962.3	2187160	2187383	Intragenic(Rv1935c..Rv1936)	Intragenic(Rv1935c..Rv1936)	107.3	100.0
SRR24827272	NC_000962.3	2187384	2188493	Rv1936	Rv1936	115.45	100.0
SRR24827272	NC_000962.3	2188494	2188495	Intragenic(Rv1936..Rv1937)	Intragenic(Rv1936..Rv1937)	130.0	100.0
SRR24827272	NC_000962.3	2188496	2191015	Rv1937	Rv1937	142.1	100.0
SRR24827272	NC_000962.3	2191016	2191026	Intragenic(Rv1937..Rv1938)	Intragenic(Rv1937..Rv1938)	152.09	100.0
SRR24827272	NC_000962.3	2191027	2192097	ephB	Rv1938	129.65	100.0
SRR24827272	NC_000962.3	2192094	2192609	Rv1939	Rv1939	123.38	100.0
SRR24827272	NC_000962.3	2192606	2193667	ribA1	Rv1940	123.07	100.0
SRR24827272	NC_000962.3	2193664	2194434	Rv1941	Rv1941	121.99	100.0
SRR24827272	NC_000962.3	2194435	2194643	Intragenic(Rv1941..Rv1942c)	Intragenic(Rv1941..Rv1942c)	145.54	100.0
SRR24827272	NC_000962.3	2194644	2194973	mazF5	Rv1942c	144.17	100.0
SRR24827272	NC_000962.3	2194970	2195347	mazE5	Rv1943c	140.97	100.0
